BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorUptakeG,ColorFitnessPerUnitG,DoColorMetabolism,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0,HalfAndHalf,2,-0.1,1,0.5,0.1,1,False,2,Green,1000,0.2,False,2,1000,0.001,False,5002.001,717893,721,375,2261.375,33.20156,721,622,2261.375,1375.191,721,0,721,0,0.9433746,0.009341696,0.9778966,0.001320838,680.1732,4856.343,705.0634,686.6545
15,0,HalfAndHalf,2,-0.1,1,0.5,0.1,1,False,2,Green,1000,0.2,False,2,1000,0.001,False,5001.61,715162,721,374,1992.231,20.76348,721,626,1992.231,1008.646,721,0,721,0,0.9358476,0.01548078,0.992535,0.0003575116,674.7462,8047.177,715.6177,185.8474
15,0,HalfAndHalf,2,-0.1,1,0.5,0.1,1,False,2,Green,1000,0.2,False,2,1000,0.001,False,5001.528,733280,721,375,1262.841,31.68588,721,663,1262.841,1102.022,721,0,721,0,0.9685795,0.006202567,0.9981722,7.883569E-05,698.3458,3224.459,719.6821,40.98484
15,0,HalfAndHalf,2,-0.1,1,0.5,0.1,1,False,2,Green,1000,0.2,False,2,1000,0.001,False,5001.19,719299,721,375,1385.781,25.70671,721,633,1385.781,1025.797,721,0,721,0,0.9490248,0.01152322,0.9957636,0.0002449418,684.2469,5990.283,717.9456,127.3327
15,0,HalfAndHalf,2,-0.1,1,0.5,0.1,1,False,2,Green,1000,0.2,False,2,1000,0.001,False,5001.384,728681,721,374,1289.566,28.70198,721,680,1289.566,1055.736,721,0,721,0,0.9576629,0.009932505,0.9982029,5.342951E-05,690.475,5163.307,719.7043,27.77545
15,0,HalfAndHalf,2,-0.1,1,0.5,0.1,1,False,2,Green,1000,0.2,False,2,1000,0.001,False,5002.855,675342,721,375,3866.254,14.06476,721,550,3866.254,1292.965,721,0,721,0,0.8694475,0.01520623,0.9197367,0.004533688,626.8719,7904.783,663.1303,2356.794
15,0,HalfAndHalf,2,-0.1,1,0.5,0.1,1,False,2,Green,1000,0.2,False,2,1000,0.001,False,5001.173,722027,721,374,1882.634,13.53057,721,646,1882.634,1000.911,721,0,721,0,0.9436764,0.01276554,0.9946102,0.0002198043,680.3906,6636.114,717.114,114.261
15,0,HalfAndHalf,2,-0.1,1,0.5,0.1,1,False,2,Green,1000,0.2,False,2,1000,0.001,False,5000.012,727064,721,375,1769.501,18.54184,721,647,1769.501,1010.2,721,0,721,0,0.9589719,0.007458409,0.9929174,0.0003021106,691.4187,3877.174,715.8935,157.0533
15,0,HalfAndHalf,2,-0.1,1,0.5,0.1,1,False,2,Green,1000,0.2,False,2,1000,0.001,False,5001.167,725025,721,375,1832.722,17.94569,721,632,1832.722,1000.897,721,0,721,0,0.958303,0.007572109,0.991828,0.0003587016,690.9365,3936.431,715.108,186.4678
15,0,HalfAndHalf,2,-0.1,1,0.5,0.1,1,False,2,Green,1000,0.2,False,2,1000,0.001,False,5001.566,731936,721,375,1004.992,17.96425,721,718,1004.992,1003.51,721,0,721,0,0.9715548,0.006408759,0.9999986,1.942806E-09,700.491,3331.416,720.999,0.001010101

