BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,True,True,1,5,0,0.01,True,True,1,True,0.2,False,False,2,True,0.5,3000.822,326669,721,18,516.2432,8.442879,721,720,1000.691,1000.691,689.2411,12589.71,721,0,0.9747942,0.00482513,1,0,679.0873,16422.99,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,True,True,1,5,0,0.01,True,True,1,True,0.2,False,False,2,True,0.5,3000.887,327675,721,15,552.3529,9.900673,721,720,1000.533,1000.533,689.1169,14504.81,721,0,0.9756876,0.004653088,1,0,679.7365,17466.87,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,True,True,1,5,0,0.01,True,True,1,True,0.2,False,False,2,True,0.5,3000.882,330246,721,18,575.0931,8.004972,721,720,1000.413,1000.413,689.351,13104.26,721,0,0.9727809,0.005281381,1,0,677.9823,17067.65,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,True,True,1,5,0,0.01,True,True,1,True,0.2,False,False,2,True,0.5,3000.177,330407,721,18,461.4063,7.347116,721,720,1002.639,1002.639,692.8314,11685.14,721,0,0.9803884,0.003639126,1,0,685.2793,14346.14,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,True,True,1,5,0,0.01,True,True,1,True,0.2,False,False,2,True,0.5,3000.617,329999,721,18,296.3017,10.79439,721,720,1000.274,1000.274,691.3865,12796.18,721,0,0.9891167,0.002793408,1,0,689.3787,14389.36,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,True,True,1,5,0,0.01,True,True,1,True,0.2,False,False,2,True,0.5,3000.056,328622,721,15,476.9456,7.10243,721,720,1000.019,1000.019,688.1667,14471.48,721,0,0.9748763,0.006036755,1,0,679.7641,18030.98,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,True,True,1,5,0,0.01,True,True,1,True,0.2,False,False,2,True,0.5,3000.474,336363,721,18,281.314,5.730382,721,720,1001.766,1001.766,695.8206,11232.1,721,0,0.991509,0.001766527,1,0,693.9898,12352.03,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,True,True,1,5,0,0.01,True,True,1,True,0.2,False,False,2,True,0.5,3000.496,334158,721,18,353.0424,10.23715,721,720,1000.762,1000.762,697.713,10440.96,721,0,0.9830416,0.003746536,1,0,691.7799,12912.41,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,True,True,1,5,0,0.01,True,True,1,True,0.2,False,False,2,True,0.5,3000.362,328597,721,15,510.3934,6.004144,721,720,1000.818,1000.818,689.0142,14349.42,721,0,0.9664131,0.008727347,1,0,676.2209,19295.92,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,True,True,1,5,0,0.01,True,True,1,True,0.2,False,False,2,True,0.5,3000.239,331105,721,18,379.4047,9.341957,721,720,1000.441,1000.441,692.428,11928.67,721,0,0.9855368,0.003037168,1,0,688.1998,14046.14,721,0

