BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.628,216217,721,27,0,1041.921,219,27,1695.054,1041.921,721,0,721,0,0.1856005,0.02223035,0.1455562,0.003668073,133.818,11556.25,104.9461,1906.813
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.555,205628,721,15,0,1713.107,175,15,1001.605,1713.107,721,0,721,0,0.1544605,0.02908142,0.09066823,0.001917702,111.366,15117.69,65.37175,996.8989
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.168,201387,721,8,0,2282.522,211,8,2995.719,2282.522,721,0,721,0,0.1453042,0.02726779,0.09571591,0.00282276,104.7643,14174.9,69.01115,1467.387
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.098,202437,721,26,0,2085.2,156,26,2651.765,2085.2,721,0,721,0,0.1521722,0.02051355,0.1141856,0.001898836,109.7162,10663.77,82.32781,987.0931
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3002.247,212147,721,11,0,2477.261,130,11,2110.852,2477.261,721,0,721,0,0.1674183,0.02699186,0.09665078,0.00158029,120.7086,14031.51,69.68519,821.5009
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.277,224292,721,35,0,2661.093,166,35,1406.022,2661.093,721,0,721,0,0.1966145,0.02226267,0.1400164,0.001319252,141.759,11573.03,100.9519,685.8015
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3001.286,207034,721,14,0,864.0594,155,21,2738.071,2468.571,721,0,721,0,0.1575307,0.02640084,0.1047157,0.001320849,113.5797,13724.27,75.5,686.6315
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3002.242,216119,721,19,0,1448.113,180,19,2677.186,1448.113,721,0,721,0,0.1786181,0.02462703,0.1171334,0.002931952,128.7836,12802.11,84.45321,1524.153
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.086,210011,721,14,0,1612.094,131,14,2369.322,1612.094,721,0,721,0,0.1632795,0.02526984,0.09670091,0.001170466,117.7245,13136.31,69.72141,608.4554
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.135,225789,721,35,0,2481.696,187,35,2128.138,2481.696,721,0,721,0,0.2029663,0.02450001,0.1472441,0.002042243,146.3386,12736.09,106.163,1061.642
