BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.875,110500,721,230,0,411.9369,352,230,1919.287,2164.806,587.8593,3596.963,573.1614,1588.342,0.5229008,0.006738338,0.510565,0.001135773,309.273,5627.089,292.5,706.5693
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.136,113778,721,212,0,1412.668,427,212,2803.056,1412.668,593.0708,4748.393,572.2991,3640.348,0.5333092,0.00649839,0.515995,0.002482239,318.4898,5945.582,295.4248,1966.673
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.112,115243,721,201,0,789.5903,398,215,1228.042,2690.756,590.6254,4073.5,588.7186,2131.228,0.5426255,0.00685012,0.5285474,0.001923599,322.9798,6197.787,311.1735,1271.524
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.752,109876,721,209,0,2049.692,375,209,1331.843,2049.692,587.5904,3245.41,584.2919,2624.086,0.5227246,0.005856282,0.5101352,0.001262903,309.0681,5082.25,298.2622,1216.474
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.111,112119,721,201,0,2996.939,370,201,2276.147,2996.939,586.1368,3958.309,568.6584,3051.436,0.5402447,0.006862401,0.5264523,0.002386366,318.3722,5686.568,298.7189,1204.495
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.047,108367,721,198,0,921.4417,379,211,1739.957,2995.758,597.9009,2710.156,584.3316,1407.246,0.5183196,0.006480163,0.4997336,0.001143717,312.1599,5413.24,291.9825,725.4878
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3001.065,108963,721,207,0,2784.602,390,207,1670.569,2784.602,588.0584,3508.285,572.2928,2327.96,0.5271382,0.006845113,0.5113587,0.001544836,312.7628,6159.643,293.4625,1583.949
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.74,108657,721,204,0,1526.817,389,204,1010.321,1526.817,603.706,3232.733,598.4982,2699.947,0.5239317,0.006698693,0.5081677,0.001892399,318.2795,5438.841,304.4445,1584.118
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.923,110013,721,221,0,2971.133,395,221,1381.668,2971.133,596.5209,2733.527,583.5344,1760.04,0.5299377,0.006130109,0.5147381,0.001084458,318.2127,5298.887,300.3651,848.5735
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.579,112104,721,215,0,615.6945,360,220,1693.569,2067.071,590.847,4305.627,569.2115,2206.561,0.5332913,0.007492214,0.511929,0.00140151,317.7921,6672.69,291.465,1061.913
